gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
RBM20	-0.825255236649757	2.9005790210702e-06	-0.647785082393428	1.24213057016884e-10	TRUE	TRUE	TRUE	Concordant down
RBM22	-0.279032096560292	3.18486092325982e-11	-0.317116458165043	6.46595602407482e-18	FALSE	FALSE	FALSE	Not DE
RBM25	-0.103975721447842	0.0346443325799979	-0.123992014392239	0.0075965952975493	FALSE	FALSE	FALSE	Not DE
RBM26	-0.000206116300404117	0.997561512770184	0.0508478922924114	0.272197731343334	FALSE	FALSE	FALSE	Not DE
RBM27	-0.11272423296535	0.0407691594300633	NA	NA	FALSE	FALSE	FALSE	Not DE
RBM28	0.709763952933328	1.41093086223778e-42	0.580315805965097	9.52518240869939e-42	TRUE	TRUE	TRUE	Concordant up
RBM33	-0.0323111454114381	0.571122309805904	0.00021296900855138	0.996902046137563	FALSE	FALSE	FALSE	Not DE
RBM34	1.4414577591841	9.29767493670329e-55	0.527033522337002	5.72238322205821e-18	TRUE	TRUE	TRUE	Concordant up
RBM39	-0.075981639396946	0.0929401693718782	-0.177946117668513	0.000323233035113764	FALSE	FALSE	FALSE	Not DE
RBM5	-0.822565676503825	1.24080092569142e-59	-0.637054506053247	1.46848343767542e-35	TRUE	TRUE	TRUE	Concordant down
RBM6	-0.374776250719912	5.59838035144112e-11	-0.326362777392009	1.50849049143146e-11	FALSE	FALSE	FALSE	Not DE
RBMX	0.157873297206838	0.000119317929062661	0.11290934905781	0.00415156409062653	FALSE	FALSE	FALSE	Not DE
RBMXL1	-0.302590312680737	1.37271818529046e-05	NA	NA	FALSE	FALSE	FALSE	Not DE
RCC1	1.85184080007495	1.40137303872536e-126	0.608113331203747	1.97158904487777e-26	TRUE	TRUE	TRUE	Concordant up
RCC2	1.57684956299482	1.64349082305814e-151	0.511102919074797	1.72538498514607e-21	TRUE	TRUE	TRUE	Concordant up
RCOR1	0.171653032032195	0.00732628219849247	NA	NA	FALSE	FALSE	FALSE	Not DE
RCOR2	3.85030580901499	6.93996206904518e-180	1.18993826400348	2.10780019156698e-39	TRUE	TRUE	TRUE	Concordant up
RCOR3	-0.263974580069698	8.98191410609115e-05	-0.449417706903749	2.47818497013225e-18	FALSE	FALSE	FALSE	Not DE
RDX	0.0741615900475019	0.409563630625647	0.362244544339706	3.05223395508992e-11	FALSE	FALSE	FALSE	Not DE
RECQL	0.27109358423932	0.0110040738626896	0.388934150494971	1.20339533915788e-14	FALSE	FALSE	FALSE	Not DE
RECQL5	0.440408125574897	2.54857703819332e-12	-0.0164788187294329	0.748260720882468	FALSE	FALSE	FALSE	Not DE
REXO1	0.300249845525349	2.12012506516194e-06	0.107347038392682	0.00718854700677142	FALSE	FALSE	FALSE	Not DE
REXO2	0.506413364329588	3.61812013107975e-15	0.350598122364848	6.81045418481609e-09	TRUE	FALSE	FALSE	TCGA only
RFC1	-0.270670189568244	5.64983785609063e-06	-0.0483792246159966	0.226157807197345	FALSE	FALSE	FALSE	Not DE
RFX5	1.27293133964676	1.60087785053335e-68	0.273044413165487	6.96001470162384e-07	TRUE	FALSE	FALSE	TCGA only
RGPD2	1.27520005041148	2.99268968756139e-08	NA	NA	TRUE	FALSE	FALSE	TCGA only
RGPD3	-0.134662084441901	0.295745152748125	NA	NA	FALSE	FALSE	FALSE	Not DE
RGPD4	-0.801227130358472	2.35667544124476e-09	NA	NA	TRUE	FALSE	FALSE	TCGA only
RGS10	1.58899129253656	4.23737630420823e-59	0.335598654038702	3.2382094772398e-06	TRUE	FALSE	FALSE	TCGA only
RIF1	0.147533976974329	0.0724878309503244	0.577043951016616	4.18084895083036e-32	FALSE	TRUE	FALSE	METABRIC only
RMI1	1.17720357664724	3.67202976725649e-56	0.492738603601702	3.90935735811164e-21	TRUE	FALSE	FALSE	TCGA only
RNASEH2B	0.339438531439467	1.59346077893285e-07	0.208111098579604	0.000333777053995755	FALSE	FALSE	FALSE	Not DE
RNF113A	0.628757297193677	1.84619774851034e-19	0.0413017951197048	0.389064986562057	TRUE	FALSE	FALSE	TCGA only
RNF114	0.641724238564185	2.50458122227096e-35	0.211820492746217	2.18636256931198e-06	TRUE	FALSE	FALSE	TCGA only
RNF169	0.0285859189181365	0.806692972997157	NA	NA	FALSE	FALSE	FALSE	Not DE
RNF40	0.325831312502048	1.23702238185752e-05	-0.0473689960674358	0.309472538220008	FALSE	FALSE	FALSE	Not DE
RNGTT	0.441561382630423	4.90066548796779e-15	0.365296185333044	2.17741959978271e-18	FALSE	FALSE	FALSE	Not DE
RNMT	0.224054686545927	0.000712886975765168	0.23798881077662	2.0944255559237e-08	FALSE	FALSE	FALSE	Not DE
RPA1	0.288857231414436	5.3008875319436e-08	0.363679769469381	4.47174085650344e-11	FALSE	FALSE	FALSE	Not DE
RPAP2	0.445237144857462	2.64333329857453e-11	0.0554960848657273	0.163626155847573	FALSE	FALSE	FALSE	Not DE
RPL10	-0.187760911358386	0.0193972519529572	-0.159081619937427	0.0261364399263241	FALSE	FALSE	FALSE	Not DE
RPL10A	-0.299173773476664	2.94673013359202e-05	-0.208434585314681	0.0327383454943563	FALSE	FALSE	FALSE	Not DE
RPL11	-0.288874037458002	0.000588141960384657	-0.0311143300808595	0.538933609232282	FALSE	FALSE	FALSE	Not DE
RPL13	0.128513590568973	0.223659803923804	-0.15410965923583	0.022534100872459	FALSE	FALSE	FALSE	Not DE
RPL14	-0.0577153614288065	0.510331771444719	-0.139193465587207	0.328988873500023	FALSE	FALSE	FALSE	Not DE
RPL17	1.08004161956806	6.74738106568398e-36	-0.135353165480812	0.17043091784228	TRUE	FALSE	FALSE	TCGA only
RPL18A	0.657260743530678	2.64022951658614e-10	0.201426441745231	0.0381670144988998	TRUE	FALSE	FALSE	TCGA only
RPL19	0.283600844879042	0.00801867322698247	-0.0740998900498808	0.304987533202443	FALSE	FALSE	FALSE	Not DE
RPL21	-0.530697464205869	2.01339266809348e-11	-0.147777958124012	0.143997792689174	TRUE	FALSE	FALSE	TCGA only
RPL22	-0.600408918455886	3.29427572510671e-16	-0.67482442062745	8.70938413832324e-16	TRUE	TRUE	TRUE	Concordant down
RPL23A	-0.124682022289199	0.158642251358793	-0.0334843422281278	0.682680376955496	FALSE	FALSE	FALSE	Not DE
RPL24	0.252699637567263	0.0034794319833201	-0.00929888155495141	0.877507381814468	FALSE	FALSE	FALSE	Not DE
RPL27	0.0274177297214988	0.75922897502831	0.0684675484882214	0.213163124987047	FALSE	FALSE	FALSE	Not DE
RPL27A	0.34006556564813	0.000385639462958052	0.0556802124673899	0.281846992506946	FALSE	FALSE	FALSE	Not DE
RPL28	0.778453004183151	7.06780264195699e-14	0.136233413079775	0.0159078415055252	TRUE	FALSE	FALSE	TCGA only
RPL29	-0.148928792465251	0.116712658773647	0.485691291963533	1.88672865426806e-10	FALSE	FALSE	FALSE	Not DE
RPL3	-0.464961817579542	3.78354575743452e-08	-0.433064238334235	2.2631665463487e-06	FALSE	FALSE	FALSE	Not DE
RPL30	0.636255012669076	2.61026048952905e-14	0.242982979060708	0.000387883143583285	TRUE	FALSE	FALSE	TCGA only
RPL31	-0.0830007228251008	0.352304902798822	-0.105524061013397	0.283285494786975	FALSE	FALSE	FALSE	Not DE
RPL34	-0.496490722973457	7.72157423890519e-08	0.736977729607239	4.30811225818683e-24	FALSE	TRUE	FALSE	METABRIC only
RPL35	0.483436442541058	7.1447507102414e-06	-0.0438055027076436	0.50228047994655	FALSE	FALSE	FALSE	Not DE
RPL36	0.542122652338795	2.15977922845998e-06	-0.113552520684973	0.0658047353674485	TRUE	FALSE	FALSE	TCGA only
RPL4	-0.16301896950207	0.0330784707511636	-0.100316262088	0.185775101480619	FALSE	FALSE	FALSE	Not DE
RPL5	-0.167676626424731	0.0361114657252053	0.0209310496072257	0.768045106249334	FALSE	FALSE	FALSE	Not DE
RPL7	0.227179909775002	0.00697176874376431	0.147849405053937	0.105220586513539	FALSE	FALSE	FALSE	Not DE
RPL7A	-0.150221260496251	0.0767250366289119	-0.213645285171769	0.00300066116007455	FALSE	FALSE	FALSE	Not DE
RPL7L1	0.718801825357689	4.41761930049044e-23	0.0444477133971861	0.518910320869717	TRUE	FALSE	FALSE	TCGA only
RPL9	-0.599078757875454	8.80921943894479e-12	-0.282694918405698	0.0050532003974587	TRUE	FALSE	FALSE	TCGA only
RPP30	0.112978453540435	0.0431703591646594	NA	NA	FALSE	FALSE	FALSE	Not DE
RPP38	1.16401466158292	2.4316879376107e-50	0.380552624679854	8.03714037643729e-20	TRUE	FALSE	FALSE	TCGA only
RPRD2	0.266863821756184	7.74640698351645e-06	0.130607041516411	0.00343418935632383	FALSE	FALSE	FALSE	Not DE
RPS10	1.61166347774695	3.98451028966567e-54	0.120403521141184	0.000860148969467186	TRUE	FALSE	FALSE	TCGA only
RPS11	0.0822759516563671	0.348322807817967	-0.0981108452687834	0.238056180688758	FALSE	FALSE	FALSE	Not DE
RPS14	-0.352157545081456	7.43417404286952e-05	-0.328966252182984	3.57257601553381e-11	FALSE	FALSE	FALSE	Not DE
RPS19	0.889134709559779	3.31119651353008e-17	0.201905849788313	8.13964565249966e-06	TRUE	FALSE	FALSE	TCGA only
RPS20	0.305863230504758	0.00170822482683181	0.214407651098588	4.0925832274674e-05	FALSE	FALSE	FALSE	Not DE
RPS21	0.660683347610957	1.70078457577311e-11	0.407970841361961	5.23651319064225e-10	TRUE	FALSE	FALSE	TCGA only
RPS23	-1.05765359857671	1.5022471114856e-35	-1.57439909155544	8.10136780400115e-37	TRUE	TRUE	TRUE	Concordant down
RPS25	-0.294757857835586	0.000363129025998301	0.0100672654178148	0.932009035155328	FALSE	FALSE	FALSE	Not DE
RPS27A	0.150551248323611	0.0580184043901192	0.0120895146974777	0.872416763753748	FALSE	FALSE	FALSE	Not DE
RPS3	0.344243790629129	0.000439032619037213	0.0749514094263206	0.229046810589339	FALSE	FALSE	FALSE	Not DE
RPS3A	-0.607608173992346	5.05145110971091e-13	-0.111079147666423	0.146984041762	TRUE	FALSE	FALSE	TCGA only
RPS4X	-0.354580520802321	2.50961965118073e-05	-0.299704990794417	0.000337555560677174	FALSE	FALSE	FALSE	Not DE
RPS6	0.0752293810205565	0.455917571907528	0.00465980390349396	0.950293100533868	FALSE	FALSE	FALSE	Not DE
RPS6KA4	0.962345476340552	1.11271997822866e-25	0.340880719803187	1.50749847348196e-11	TRUE	FALSE	FALSE	TCGA only
RPS6KB1	-0.22359182902528	8.20102153517132e-05	-0.299236809121188	9.14102952047399e-07	FALSE	FALSE	FALSE	Not DE
RPS7	0.520025265304933	3.1615007991293e-09	0.492325297427134	1.48117674697997e-08	TRUE	FALSE	FALSE	TCGA only
RPS8	0.194529422393679	0.025776163328647	NA	NA	FALSE	FALSE	FALSE	Not DE
RPS9	-0.054161819944756	0.584823590562894	-0.321932511916342	5.73473259107905e-08	FALSE	FALSE	FALSE	Not DE
RPSA	0.475480625432425	2.76461237721332e-08	0.0338757392725329	0.69465088295228	FALSE	FALSE	FALSE	Not DE
RREB1	-0.328600312781061	1.52682199577633e-07	-0.119441577091584	0.000482355377727146	FALSE	FALSE	FALSE	Not DE
RRN3	0.146725462491949	0.00678801115660326	0.0947301793532122	0.0088698531087802	FALSE	FALSE	FALSE	Not DE
RRP12	1.09604535083127	5.0084341440958e-49	0.301752237290475	1.18159050328029e-08	TRUE	FALSE	FALSE	TCGA only
RRP15	0.500504586299556	2.58441618863098e-16	0.489162984508773	1.02091346071111e-20	TRUE	FALSE	FALSE	TCGA only
RRP1B	1.05379106632882	1.30931099633768e-77	0.542148826539092	7.98351472883511e-29	TRUE	TRUE	TRUE	Concordant up
RRP8	-0.142417968002341	0.00598130928454907	-0.00913367768929655	0.815901096156035	FALSE	FALSE	FALSE	Not DE
RRS1	1.59678184438291	2.7633282427649e-58	0.55233389575852	4.23217522935781e-16	TRUE	TRUE	TRUE	Concordant up
RSBN1L	0.0402505107343123	0.494121994167225	0.0196070729633304	0.624051009153017	FALSE	FALSE	FALSE	Not DE
RSF1	0.19862197950417	0.0410950520456267	NA	NA	FALSE	FALSE	FALSE	Not DE
RSL1D1	0.064161541556814	0.305041287267029	-0.146670382675996	0.0134819856942816	FALSE	FALSE	FALSE	Not DE
RSRC2	-0.0729700883219722	0.0695347227394154	0.0105140947409657	0.800779908979859	FALSE	FALSE	FALSE	Not DE
RTEL1	0.122479651979232	0.303065539058104	NA	NA	FALSE	FALSE	FALSE	Not DE
RTF1	-0.155862484611566	0.000840225902000235	-0.0320537083550379	0.202841067395684	FALSE	FALSE	FALSE	Not DE
RTKN	1.699155091024	3.651083619246e-103	0.582151114744422	8.03882030187029e-24	TRUE	TRUE	TRUE	Concordant up
RTTN	0.0951705413074501	0.320664288488412	0.111477154403074	0.0194328577418375	FALSE	FALSE	FALSE	Not DE
RYBP	-0.162397920198251	0.00643934414347965	-0.379308692330052	1.33348022368959e-09	FALSE	FALSE	FALSE	Not DE
S100A10	0.608789950810678	4.2382499874252e-07	0.612131845676142	4.74090085358388e-15	TRUE	TRUE	TRUE	Concordant up
S100A11	1.95083460568695	9.33486695817105e-72	0.699951906836208	5.78607763969448e-21	TRUE	TRUE	TRUE	Concordant up
SAE1	1.00647955062746	1.55163558506101e-65	0.307703507670828	1.80795666454609e-13	TRUE	FALSE	FALSE	TCGA only
SAFB	0.510126074637685	6.5339109906172e-19	0.0562588582555342	0.0908409893485906	TRUE	FALSE	FALSE	TCGA only
SAFB2	0.235463458683943	9.82449463317963e-05	-0.138856852201631	0.000134466254376309	FALSE	FALSE	FALSE	Not DE
SAMHD1	0.114023844864389	0.287096912008482	NA	NA	FALSE	FALSE	FALSE	Not DE
SAP30	1.72109643470499	3.93776651427065e-105	0.722990108237256	1.13831979571365e-19	TRUE	TRUE	TRUE	Concordant up
SAP30BP	0.613790036450287	2.49997863342552e-26	0.202780644357231	2.75357283376271e-06	TRUE	FALSE	FALSE	TCGA only
SARS2	0.534340056904972	2.12646783348785e-09	0.133212707107709	0.0106298818075335	TRUE	FALSE	FALSE	TCGA only
SART1	0.712127546808917	1.85355549975386e-14	NA	NA	TRUE	FALSE	FALSE	TCGA only
SART3	0.249855093330974	2.64038376784593e-08	0.106191273867863	1.13869937718809e-05	FALSE	FALSE	FALSE	Not DE
SATB2	-0.226357131512993	0.10931229328591	NA	NA	FALSE	FALSE	FALSE	Not DE
SCAF1	0.714449852603373	9.5887043062993e-20	NA	NA	TRUE	FALSE	FALSE	TCGA only
SCAF11	-0.507055287289156	7.05657166127566e-14	0.0177299001936455	0.672916639831849	TRUE	FALSE	FALSE	TCGA only
SCML2	1.72338426803391	1.47646771078401e-50	0.173826702104244	8.68456277584038e-12	TRUE	FALSE	FALSE	TCGA only
SCNM1	1.65781209877147	2.53468781229904e-118	0.510430531090914	4.06323062278181e-20	TRUE	TRUE	TRUE	Concordant up
SDAD1	0.207019086130705	0.000277089537764419	0.119705423690646	0.00500679730709068	FALSE	FALSE	FALSE	Not DE
SDHA	0.42807550524689	3.14625564700269e-06	0.182194310426918	0.0018241472105265	FALSE	FALSE	FALSE	Not DE
SEC16B	-0.322026798224771	0.0451901162858803	NA	NA	FALSE	FALSE	FALSE	Not DE
SEC61B	0.765573939719355	6.47622423383266e-30	0.175750873729077	0.000261720567526057	TRUE	FALSE	FALSE	TCGA only
SEC63	0.295074130842415	3.47022709659993e-06	0.211564558147997	1.3767481447116e-12	FALSE	FALSE	FALSE	Not DE
SENP3	0.687310826193374	1.8397806231452e-29	NA	NA	TRUE	FALSE	FALSE	TCGA only
SENP6	-0.0937597894997986	0.0957206617560575	0.145623776652996	0.000306580706394708	FALSE	FALSE	FALSE	Not DE
SERBP1	0.67315952911407	4.40987419045354e-35	0.308980920625307	2.8624254736012e-10	TRUE	FALSE	FALSE	TCGA only
SERF2	0.777142008502098	1.90951946157443e-14	-0.325509107773923	2.21193377096255e-11	TRUE	FALSE	FALSE	TCGA only
SET	0.733839272574401	1.39666031826493e-43	0.409942598669407	3.71236710170023e-11	TRUE	FALSE	FALSE	TCGA only
SETD2	-0.387188476841416	6.88086209380682e-12	-0.084693166580896	1.31329597208803e-05	FALSE	FALSE	FALSE	Not DE
SETD3	-0.438955091013706	7.72933457536091e-16	-0.294433868711663	1.61469310831895e-13	FALSE	FALSE	FALSE	Not DE
SETD5	0.37383295864595	1.90597041608228e-08	NA	NA	FALSE	FALSE	FALSE	Not DE
SETDB1	0.683762870650159	4.08607586676471e-23	0.293890263543447	1.37137674588772e-08	TRUE	FALSE	FALSE	TCGA only
SETX	-0.485229554558496	1.23935463473324e-11	0.0689383416350278	0.0279516617079915	FALSE	FALSE	FALSE	Not DE
SF1	-0.0158192011332992	0.680853812544434	0.00317785085952075	0.933573730807537	FALSE	FALSE	FALSE	Not DE
SF3A1	-0.195334827872807	3.48788705180555e-05	-0.0529647743889704	0.162924344702971	FALSE	FALSE	FALSE	Not DE
SF3A2	0.713221090698868	2.52594277839202e-16	-0.00106442353332344	0.982994677824027	TRUE	FALSE	FALSE	TCGA only
SF3A3	0.642682126913575	1.8736508671674e-32	0.0269137665671001	0.629456474287998	TRUE	FALSE	FALSE	TCGA only
SF3B1	-0.105198718490537	0.039493230021444	0.0823744738344649	0.0450220839423738	FALSE	FALSE	FALSE	Not DE
SF3B2	0.426454681068923	1.00864282952954e-16	0.167074467872418	2.10471483043013e-06	FALSE	FALSE	FALSE	Not DE
SFMBT1	0.0964963940369501	0.160797079309004	0.0622976183517438	0.144530098566788	FALSE	FALSE	FALSE	Not DE
SFMBT2	0.401054959762821	0.00142556067338217	-0.0798662599076416	0.255857194658279	FALSE	FALSE	FALSE	Not DE
SFPQ	0.571129894671002	5.40823487633991e-46	0.146853947218713	7.72878622981044e-07	TRUE	FALSE	FALSE	TCGA only
SH3GL1	0.973481725911621	4.20489341550617e-36	0.153359521360169	2.2320844323789e-05	TRUE	FALSE	FALSE	TCGA only
SH3GLB1	-0.620506063618817	3.29731668075269e-22	0.371291959984067	5.17841530068363e-12	TRUE	FALSE	FALSE	TCGA only
SHMT2	1.52966652586608	5.37319997767385e-92	0.623098616212227	1.38949659592577e-27	TRUE	TRUE	TRUE	Concordant up
SHROOM2	0.668651841117797	6.27157512920082e-08	-0.109118183758128	0.0831055928307497	TRUE	FALSE	FALSE	TCGA only
SIN3A	-0.262517470713573	9.78712023147547e-07	-0.28000556935197	2.74398992915177e-11	FALSE	FALSE	FALSE	Not DE
SIN3B	0.123944378233273	0.032733702381015	-0.0317930159907755	0.523637930361393	FALSE	FALSE	FALSE	Not DE
SIRPA	-0.197346960180755	0.0447045129123926	0.27360027330992	9.21140457770006e-05	FALSE	FALSE	FALSE	Not DE
SLBP	0.942134018702817	4.11691980035775e-64	0.45166767138376	2.19426225253938e-13	TRUE	FALSE	FALSE	TCGA only
SLC25A3	-0.0850105068636149	0.166300503273355	-0.0327449296007954	0.346623094181602	FALSE	FALSE	FALSE	Not DE
SLC25A4	-0.5424949047451	8.80040224303928e-12	-0.328489162460851	4.48872296549831e-05	TRUE	FALSE	FALSE	TCGA only
SLC25A5	1.00185023875906	1.40722009655573e-48	0.37870296929736	1.19083307899207e-07	TRUE	FALSE	FALSE	TCGA only
SLC25A6	0.120254920465389	0.267460586025883	NA	NA	FALSE	FALSE	FALSE	Not DE
SLC27A4	0.738920742812952	3.18642715870569e-23	NA	NA	TRUE	FALSE	FALSE	TCGA only
SLC4A1AP	0.560336290087508	2.68621284581671e-31	0.344657020385605	2.68367799428802e-18	TRUE	FALSE	FALSE	TCGA only
SLC6A7	1.50472309097628	1.2268359527217e-13	NA	NA	TRUE	FALSE	FALSE	TCGA only
SLTM	-0.178859861128148	1.64815903011545e-05	-0.413977569518463	7.14142834355053e-21	FALSE	FALSE	FALSE	Not DE
SLU7	-0.576951871486434	3.86947252465055e-39	-0.242022593283323	7.12071991482931e-10	TRUE	FALSE	FALSE	TCGA only
SLX4	0.361737371596352	4.74691334287372e-08	-0.115594790969646	0.00558537265435883	FALSE	FALSE	FALSE	Not DE
SMARCA1	-0.723578851933862	1.1805985653326e-11	-0.196820357940614	0.0161516102269798	TRUE	FALSE	FALSE	TCGA only
SMARCA2	-0.695722361240658	3.28358989494676e-22	-0.289635114545716	3.68126746459926e-05	TRUE	FALSE	FALSE	TCGA only
SMARCA4	1.36141145027085	1.21180991151996e-81	0.513132166724018	3.93674232617383e-19	TRUE	TRUE	TRUE	Concordant up
SMARCA5	0.137844386622261	0.0142045626535308	0.32467710530586	2.72093395269116e-09	FALSE	FALSE	FALSE	Not DE
SMARCAD1	-0.196984404897605	0.00616301368581836	-0.00808370673920678	0.838822709678529	FALSE	FALSE	FALSE	Not DE
SMARCAL1	0.291210748915605	1.22435537773804e-10	0.0969777087662139	0.00723356818321116	FALSE	FALSE	FALSE	Not DE
SMARCC1	0.778229653572393	7.1008261170013e-26	0.346788204106009	1.47421469880474e-09	TRUE	FALSE	FALSE	TCGA only
SMARCC2	-0.606938519048501	7.22733542789134e-24	-0.361203676450452	1.61382592468889e-15	TRUE	FALSE	FALSE	TCGA only
SMARCD1	0.172953501330611	0.000182466312426227	-0.0172879513237878	0.680523840795626	FALSE	FALSE	FALSE	Not DE
SMC3	0.263475143132505	9.60249574861408e-05	0.259170017036747	4.06985768251819e-07	FALSE	FALSE	FALSE	Not DE
SMC4	2.13109023931044	1.85026916359819e-105	0.980556654269338	2.02109845244044e-47	TRUE	TRUE	TRUE	Concordant up
SMC5	0.0651962100214619	0.398525949691465	NA	NA	FALSE	FALSE	FALSE	Not DE
SMCHD1	0.326435015191746	0.000174521168855161	0.123252226916692	7.37799417279407e-07	FALSE	FALSE	FALSE	Not DE
SMN1	0.338612823132205	1.98116155183642e-06	0.0249772024229044	0.467142648859534	FALSE	FALSE	FALSE	Not DE
SMNDC1	0.390903823100934	1.24794967971999e-15	0.29530167902689	2.20094403798309e-10	FALSE	FALSE	FALSE	Not DE
SNCA	-1.75045471973787	5.67476055949527e-40	-0.398692606279057	3.53174654498255e-11	TRUE	FALSE	FALSE	TCGA only
SNF8	0.317712797399918	3.95214462999367e-07	0.0579368160244196	0.308320880104113	FALSE	FALSE	FALSE	Not DE
SNRNP200	0.237253714733642	3.75963052802265e-05	-0.273340244631005	1.55904221984559e-11	FALSE	FALSE	FALSE	Not DE
SNRNP27	-0.0236908529064871	0.661981398022002	-0.0305134613194947	0.54923550126114	FALSE	FALSE	FALSE	Not DE
SNRNP40	0.622713613359114	3.17572571086157e-33	0.123281357343113	0.0177859978674761	TRUE	FALSE	FALSE	TCGA only
SNRPA	1.05385771674307	3.72845280463555e-43	0.355280507719337	1.95444030124945e-18	TRUE	FALSE	FALSE	TCGA only
SNRPA1	1.51228424149043	4.10321024459086e-108	0.836800178520564	1.0039037727248e-33	TRUE	TRUE	TRUE	Concordant up
SNRPB2	0.85233234610183	1.03145197609073e-27	0.188727004169367	0.000278265173924132	TRUE	FALSE	FALSE	TCGA only
SNRPE	1.38298593573276	1.75370173552148e-71	NA	NA	TRUE	FALSE	FALSE	TCGA only
SNW1	-0.0268237532391562	0.514501612827994	0.0255523180526463	0.419823982706521	FALSE	FALSE	FALSE	Not DE
SNX6	-0.114482569563795	0.068819888016603	0.149730520011587	0.000638625841775818	FALSE	FALSE	FALSE	Not DE
SNX9	-0.643984213776716	7.81876198825798e-26	NA	NA	TRUE	FALSE	FALSE	TCGA only
SOD2	0.390393822725323	0.000612802742869086	1.5004904045522	2.59742036178199e-39	FALSE	TRUE	FALSE	METABRIC only
SON	-0.266354163799312	8.97566107568714e-06	0.0455256317579174	0.409993031069744	FALSE	FALSE	FALSE	Not DE
SP100	-0.0481230400289901	0.558539464798673	-0.0571201796562648	0.164359937384646	FALSE	FALSE	FALSE	Not DE
SPAG7	-0.0866840754539254	0.302658370520635	-0.254754233420931	4.6327636047283e-13	FALSE	FALSE	FALSE	Not DE
SPECC1L	0.00186796563864337	0.974315132503416	-0.139028062881581	0.00253357898706229	FALSE	FALSE	FALSE	Not DE
SPEN	-0.401599863112951	2.05542847360942e-09	-0.128978808067557	0.000799598958290958	FALSE	FALSE	FALSE	Not DE
SPIN1	-0.0274621495346711	0.690172203503294	-0.122532205031273	0.00639426116878265	FALSE	FALSE	FALSE	Not DE
SPIN3	-0.166403017423851	0.0217848199683404	-0.1676011776132	2.21359193376068e-07	FALSE	FALSE	FALSE	Not DE
SRBD1	-0.118158106001236	0.0539189305809348	-0.0294412507798541	0.395739453024659	FALSE	FALSE	FALSE	Not DE
SRCAP	-0.0572656562116883	0.484097677664066	0.0344086788467291	0.265133843751074	FALSE	FALSE	FALSE	Not DE
SREK1	-0.55947055203194	8.79999260685546e-21	-0.318788631656708	3.6636326266524e-11	TRUE	FALSE	FALSE	TCGA only
SRP14	-0.1959344501936	0.000659518592955633	-0.379037973079563	2.28682381758407e-10	FALSE	FALSE	FALSE	Not DE
SRRM1	0.0732847058053661	0.161729573620928	0.0751659626253863	0.0604963644224727	FALSE	FALSE	FALSE	Not DE
SRRM2	-0.392009928493015	1.78814715792389e-10	-0.397032322173271	4.7930087427695e-15	FALSE	FALSE	FALSE	Not DE
SRSF10	0.234189194457404	1.93717491015547e-07	0.0356525824978121	0.481423787399093	FALSE	FALSE	FALSE	Not DE
SRSF12	2.1387942639319	2.53399461347396e-66	0.519416107284925	8.26086229669585e-27	TRUE	TRUE	TRUE	Concordant up
SRSF3	0.337068341194921	1.27080477554233e-14	0.0402995387508812	0.385033222119194	FALSE	FALSE	FALSE	Not DE
SRSF4	0.230486188805881	2.70848520452955e-06	-0.0212016297695794	0.602246666705712	FALSE	FALSE	FALSE	Not DE
SRSF5	-1.18092122769953	4.4186629952318e-108	-0.661666262911272	1.39144369209604e-27	TRUE	TRUE	TRUE	Concordant down
SRSF6	-0.350962482266483	1.65810458521749e-10	-0.110854644355076	0.0959215617962485	FALSE	FALSE	FALSE	Not DE
SS18	0.357225160940965	6.10052813935658e-12	0.133635307242511	0.0483669355817518	FALSE	FALSE	FALSE	Not DE
SSB	0.428619361315157	6.37193853704109e-14	0.390329936448707	4.4171933169412e-16	FALSE	FALSE	FALSE	Not DE
SSBP1	1.09377214847982	3.9511214455949e-61	0.499431742336435	5.50870609875975e-22	TRUE	FALSE	FALSE	TCGA only
SSRP1	1.03679071626726	2.84109472871615e-56	0.434063797390048	1.076523836713e-23	TRUE	FALSE	FALSE	TCGA only
STAG1	-0.171383440371407	0.0525920354500275	0.349413438782096	1.72992306888966e-20	FALSE	FALSE	FALSE	Not DE
STARD13	-1.30442982070227	6.24277149041767e-48	-0.500449167886751	2.58246272918667e-17	TRUE	TRUE	TRUE	Concordant down
STAT6	-0.619024691371118	7.01638683731345e-22	-0.168675140899806	0.000625428754333142	TRUE	FALSE	FALSE	TCGA only
STIM1	0.0804018533008364	0.306645289522962	0.191025257071384	0.000230011293616671	FALSE	FALSE	FALSE	Not DE
STIP1	1.33424481187897	1.85506782303782e-107	0.49969332507862	2.89963906128356e-22	TRUE	FALSE	FALSE	TCGA only
STK33	2.1163158953418	2.53660637565361e-26	NA	NA	TRUE	FALSE	FALSE	TCGA only
STK38	0.926734567742126	1.41239536333763e-49	0.665218930225666	1.21405426054608e-26	TRUE	TRUE	TRUE	Concordant up
STK38L	1.12210032881359	1.55766859383586e-20	0.244617809784088	1.10272999094379e-07	TRUE	FALSE	FALSE	TCGA only
STMN1	2.87765357166249	8.99713624866478e-243	1.31347609256178	1.65489164247353e-53	TRUE	TRUE	TRUE	Concordant up
STMN2	0.254126492781767	0.287210869060166	-0.319773543909862	3.60576457613944e-06	FALSE	FALSE	FALSE	Not DE
STOML2	1.03839232797075	2.21810971460409e-48	0.486912219696781	2.90651850945526e-18	TRUE	FALSE	FALSE	TCGA only
